#Date	Id
2018-09-28	Tr 3
2018-09-28	Stock 23
2018-10-04	Gamma Ari
2018-10-04	Lambda Ari
2018-10-04	Psi 1 Psc
2018-10-04	65 Psc
#2018-10-04	Neptune
2018-10-10	M 76
2018-10-10	Iota Tri
2018-10-10	Eta Per
2018-10-10	Struve 331
2018-10-10	M 33
2018-10-10	Zeta Psc
2018-10-10	Alpha Psc
#2018-10-11	Mars
2018-10-11	Eta Per
2018-10-11	NGC 1342
2018-10-12	Mel 20
2018-10-12	Delphinius Minor
2018-10-12	Kemble's Cascade
2018-10-13	M 74
2018-10-13	M 77
2018-10-13	M 33
2018-10-13	M 1
2018-10-15	Home Plate
2018-10-15	Lucky 7
2018-10-15	M 45
2018-10-15	Mel 25
2018-10-15	Orion's Sword
2018-10-17	1 Cam
#2018-10-17	Uranus
2018-11-11	Chi Tau
2018-11-11	NGC 1647
2018-11-11	M 1
2018-11-11	NGC 1807
2018-11-11	NGC 1817
2018-11-11	32 Eri
2018-11-17	Mel 25
2018-11-17	118 Tau
2018-11-18	Lambda Ori
2018-11-18	Gamma Cet
2018-11-18	M 42
2018-11-18	Theta 1 Ori
2018-11-18	Theta 2 Ori
2018-11-18	Struve 747
2018-11-18	Iota Ori
2018-12-03	55 Eri
2018-12-03	M 78
2018-12-06	Theta Aur
2018-12-06	Zeta Ori
2019-01-01	M 79
2019-01-01	Gamma Lep
2019-01-01	R Lep
2019-01-01	M 47
2019-01-01	Theta Aur
2019-01-01	Zeta Ori
2019-01-10	M 46
2019-01-10	NGC 2244
2019-01-10	Epsilon Mon
2019-01-12	12 Lyn
2019-01-12	19 Lyn
2019-01-12	NGC 1528
2019-01-13	NGC 2392
2019-01-13	NGC 2232
2019-01-13	M 46
2019-01-13	NGC 2539
2019-01-13	Eta CMa
2019-01-13	k Pup
2019-01-13	M 93
2019-01-15	M 44
2019-01-15	Delta Gem
2019-01-15	Zeta Cnc
2019-01-15	Iota Cnc
2019-01-15	38 Lyn
2019-01-28	M 97
2019-01-28	M 67
2019-01-28	NGC 3242
2019-01-28	Alpha Leo
2019-01-28	M 108
2019-01-29	Epsilon CMa
2019-01-29	M 81
2019-01-29	M 82
2019-01-29	32 Cam
2019-03-02	M 96
2019-03-02	M 95
2019-03-02	M 105
2019-03-02	NGC 3384
2019-03-02	M 109
2019-03-02	M 101
2019-03-02	M 94
2019-03-02	54 Leo
2019-03-04	M 106
2019-03-04	M 63
2019-03-04	M 64
2019-03-04	M 84
2019-03-04	M 86
2019-03-04	M 87
2019-03-09	Delta Crv
2019-03-09	N Hya
2019-03-24	24 Com
2019-03-24	M 85
2019-03-24	M 99
2019-03-24	M 98
2019-03-24	M 100
2019-03-24	M 88
2019-03-29	Gamma Vir
2019-03-29	Gamma Leo
2019-03-29	Alpha Gem
2019-03-29	M 59
2019-03-29	NGC 4638
2019-03-29	M 60
2019-03-29	M 58
2019-03-29	M 89
2019-03-29	M 49
2019-03-29	M 88
2019-03-29	M 91
2019-03-29	M 104
2019-04-03	M 102
2019-04-03	Epsilon Boo
2019-04-20	Delta Boo
2019-04-20	Mu Boo
2019-04-20	Zeta CrB
2019-04-20	Xi Boo
2019-04-20	Pi Boo
2019-04-24	M 68
2019-04-24	M 61
2019-04-24	M 90
2019-04-24	M 83
2019-05-03	Stargate
2019-05-03	Delta Ser
2019-05-03	Alpha Lib
2019-05-03	Nu Sco
2019-05-03	Xi Sco
2019-05-03	Struve 1999
#2019-05-03	Jupiter
2019-05-03	M 4
2019-05-03	M 62
2019-05-09	Y CVn
2019-05-09	Psi Dra
2019-05-09	40,41 Dra
2019-05-09	M 13
2019-05-10	Nu Dra
2019-05-10	Mu Dra
2019-05-10	16,17 Dra
2019-05-10	Rho Her
2019-05-10	Delta Her
2019-05-10	NGC 6210
2019-05-27	Kappa Her
2019-05-27	Alpha Her
2019-05-27	95 Her
2019-05-27	M 80
#2019-05-27	Jupiter
2019-05-27	Omicron Oph
2019-05-27	36 Oph
2019-05-27	70 Oph
2019-05-27	M 17
2019-06-29	NGC 6520
2019-06-29	M 7
2019-06-29	M 6
2019-06-29	M 69
2019-06-29	M 70
2019-06-29	M 54
2019-06-29	M 55
2019-07-03	Cr 399
2019-07-03	Stock 1
2019-07-03	NGC 6960,6979
2019-07-03	NGC 6992,6995
#2019-07-04	Jupiter
#2019-07-08	Jupiter
2019-07-08	Backwards 5
2019-07-08	Markov 1
2019-07-08	RR Her
2019-07-08	M 27
2019-07-08	NGC 7027
#2019-07-11	Saturn
#2019-07-11	Jupiter
#2019-07-12	Jupiter
#2019-07-19	Jupiter
2019-07-19	NGC 6572
2019-07-19	NGC 6633
#2019-07-20	Jupiter
2019-07-20	Engagement Ring
2019-07-20	Big Dipper
2019-07-20	Keystone
2019-07-20	Northern Cross
#2019-07-21	Jupiter
2019-07-21	CY Cyg
2019-07-21	V Cyg
2019-07-21	M 92
#2019-07-22	Jupiter
#2019-07-23	Jupiter
#2019-07-24	Jupiter
2019-07-24	NGC 6826
#2019-07-25	Jupiter
2019-07-25	Chinese Kite
2019-07-25	Taurus Poniatovii
#2019-07-26	Jupiter
2019-07-26	NGC 6819
2019-07-26	SV Cyg
2019-07-26	V Cyg
2019-07-26	SAO 46574
2019-07-26	NGC 6781
2019-07-26	NGC 6888
#2019-07-27	Jupiter
2019-07-27	T Lyr
2019-07-27	HK Lyr
2019-07-27	U Lyr
2019-07-27	M 56
#2019-07-28	Jupiter
#2019-07-29	Jupiter
2019-07-29	NGC 6229
2019-07-29	Great Square of Pegasus
#2019-07-30	Jupiter
2019-07-30	Little Orion
2019-07-30	Horseshoe
2019-07-30	RS Cyg
2019-07-30	RY Cyg
#2019-07-31	Jupiter
#2019-08-01	Jupiter
#2019-08-02	Jupiter
#2019-08-03	Jupiter
2019-08-03	DoDz 8
2019-08-03	Vultus Irrisorie
2019-08-03	AX Cyg
2019-08-03	AF Cyg
2019-08-03	AW Cyg
2019-08-03	Arrowchain
2019-08-03	Leiter 4
2019-08-03	Job's Coffin
#2019-08-04	Jupiter
2019-08-05	Tennis Racket
2019-08-05	Mini Cassiopeia
2019-08-06	NGC 7008
2019-08-06	NGC 6819
2019-08-20	U Cyg
2019-08-20	TT Cyg
2019-08-20	Meerschaum Pipe
2019-08-25	NGC 6802
2019-08-25	Fairy Ring
2019-08-25	Red Necked Emu
2019-08-25	T Dra
2019-08-26	Patchik 56
2019-08-26	RV Cyg
2019-08-26	V460 Cyg
2019-08-26	NGC 6939
2019-08-28	NGC 40
2019-08-28	NGC 6939
2019-09-02	NGC 6934
2019-09-02	SAO 106516
2019-09-03	Poskus 1
2019-09-03	Thompson 1
2019-09-30	NGC 7006
2019-09-30	Toadstool
#2019-10-01	Saturn
2019-10-01	M 71
2019-10-05	Airplane
2019-10-05	Yacht
2019-10-05	Tobacco Pipe
2019-10-05	Eta Cas
2019-10-06	Frederick's Glory
2019-10-06	Queen's Kite
2019-10-06	Eddie's Coaster
2019-10-06	NGC 281
2019-10-09	AQ And
2019-10-09	SU And
2019-10-09	VX And
2019-10-09	ST And
2019-10-10	WZ Cas
2019-10-10	W Cas
2019-10-10	NGC 457
2019-10-10	V623 Cas
2019-10-26	Northern Fly
#2019-10-26	Uranus
2019-10-28	RZ Peg
2019-10-28	RX Peg
2019-10-28	Y Per
2019-10-28	UY And
2019-10-29	Z Psc
2019-10-29	V Ari
2019-10-29	TX Psc
2019-10-29	SAO 128396
2019-10-30	Spatula
2019-10-30	Circlet
2019-11-03	SAO 109003
2019-11-03	David's D
2019-11-04	Renou 18
2019-11-04	Question Mark
2019-11-05	Pouring Cup
2019-11-06	S Cep
2019-11-06	Kemble's Kite
2019-11-06	NSV 15196
2019-11-06	V466 Per
#2019-11-11	Mercury
#2019-11-28	Uranus
#2019-11-28	Vesta
2019-11-28	M 34
2019-11-28	NGC 1023
2019-11-28	M 77
2019-11-29	Pal 1
2019-11-29	NGC 1491
2019-11-29	NGC 1528
2019-11-29	Theta 1 Ori
2020-02-09	Double Triangle
2020-02-09	Fish Hook
2020-02-09	S in Orion's Belt
2020-02-09	Metronome
2020-02-09	Boomerang
2020-02-09	Star Gun
2020-02-18	Little Leo
2020-02-18	Elosser 1
2020-02-18	Barbecue Fork
2020-02-18	RT Ori
2020-02-18	FU Mon
2020-02-18	RV Mon
2020-02-18	NGC 2261
2020-02-18	NGC 2022
2020-02-19	W CMa
2020-02-19	GY Mon
2020-02-19	Pakan's 3
2020-02-19	Ray's Shrimp
2020-02-19	Umbrella
2020-02-19	NGC 2539
2020-02-19	NGC 2440
2020-02-20	NGC 2403
2020-02-20	NGC 2655
2020-02-20	NGC 3877
2020-02-20	NGC 4026
2020-02-20	NGC 4088
2020-02-20	NGC 4085
2020-02-20	Sickle
#2020-02-27	Venus
2020-02-27	NGC 2371
2020-02-27	NGC 2372
2020-02-27	NGC 2903
2020-02-27	NGC 2683
2020-02-27	NGC 4605
2020-02-29	Spade
2020-02-29	Sailboat
2020-02-29	Broken Engagement Ring
2020-02-29	Leaping Minnow
2020-02-29	NGC 2129
2020-03-08	V614 Mon
2020-03-08	RY Mon
2020-03-08	NGC 2335
2020-03-08	NQ Gem
2020-03-08	BM Gem
2020-03-09	RU Cam
2020-03-09	RU Pup
2020-03-09	R CMi
2020-03-09	Beta Ori
2020-03-09	BL Ori
2020-03-09	TU Gem
2020-03-09	VW Gem
2020-03-09	UU Aur
2020-03-09	V Aur
2020-03-14	The Heart
2020-03-14	Camel
2020-03-14	Fly and Fly Swatter
2020-03-14	U Hya
2020-03-14	A
2020-03-14	Rinnan's Run
2020-03-14	M 65
2020-03-14	M 66
#2020-03-15	Venus
2020-03-15	NGC 2841
2020-03-15	NGC 3079
2020-03-15	NGC 3941
2020-03-15	NGC 3605
2020-03-15	NGC 3607
2020-03-15	NGC 3608
2020-03-15	NGC 3521
2020-03-16	NGC 4490
2020-03-16	NGC 4449
2020-03-16	NGC 4111
2020-03-16	NGC 4244
2020-03-16	NGC 4214
2020-03-17	W Ori
2020-03-17	NGC 1980
2020-03-17	NGC 4631
#2020-03-17	NGC 4656,4657
2020-03-17	NGC 3344
2020-03-18	Y Hya
2020-03-18	V Hya
2020-03-18	NGC 3115
2020-03-18	NGC 5005
2020-03-21	TU Tau
2020-03-21	Y Tau
2020-03-21	X Cnc
2020-03-21	T Cnc
2020-03-21	NGC 3245
2020-03-21	NGC 3277
2020-03-21	NGC 4414
2020-03-21	NGC 4494
2020-03-21	NGC 3613
2020-03-21	NGC 3619
2020-03-25	UV Aur
2020-03-25	FU Aur
2020-04-01	SY Eri
2020-04-01	S Aur
2020-04-01	TX Aur
2020-04-01	EL Aur
2020-04-01	S Cam
2020-04-06	TT Tau
2020-04-06	VY UMa
2020-04-06	RY Dra
2020-04-06	Gas Pump Handle
2020-04-06	Ferrero 6
#2020-04-07	sketch of moon, major maria, craters
#2020-04-08	Langreneus
#2020-04-08	Picard
2020-04-09	Sand Shovel
2020-04-09	Curved Arrow
2020-04-09	Sea Horse
2020-04-11	NGC 3377
2020-04-11	NGC 3367
2020-04-11	NGC 3412
2020-04-11	NGC 3900
2020-04-11	NGC 3912
2020-04-11	NGC 4762
2020-04-11	NGC 4754
#2020-04-12	Venus
2020-04-12	NGC 3593
2020-04-12	NGC 3489
2020-04-12	NGC 4150
2020-04-12	NGC 4278
2020-04-12	NGC 4274
2020-04-15	NGC 3626
2020-04-15	NGC 4565
2020-04-15	NGC 4251
2020-04-15	NGC 4245
2020-04-15	NGC 4216
2020-04-15	NGC 4206
2020-04-15	NGC 4435
2020-04-15	NGC 4438
2020-04-15	NGC 4461
2020-04-15	NGC 4458
2020-04-16	NGC 4147
2020-04-16	NGC 4559
2020-04-16	NGC 4526
2020-04-16	NGC 4567
2020-04-16	NGC 4568
2020-04-16	NGC 4564
2020-04-16	M 87
2020-04-16	NGC 4478
2020-04-19	NGC 2787
2020-04-19	NGC 2950
2020-04-19	NGC 3610
2020-04-19	NGC 4261
2020-04-19	NGC 4365
2020-04-19	NGC 4442
2020-04-25	Virgo Diamond
#2020-04-27	Fracastorius
2020-04-27	Jaws
2020-04-27	SAO 157721
#2020-04-30	Venus
#2020-04-30	Cassini, A, B
#2020-05-02	Sinus Iridum
#2020-05-02	Promontoria Laplace
#2020-05-02	Promontoria Heraclides
#2020-05-03	Milichius Pi
2020-05-03	SS Vir
2020-05-03	V CrB
#2020-05-07	Venus
2020-05-07	Kangaroo
2020-05-07	Shark
2020-05-09	NGC 5053
#2020-05-15	Venus
2020-05-15	Baby Scorpion
2020-05-17	3C 273
2020-05-17	UX Dra
2020-05-17	NGC 6543
#2020-05-18	Mercury
2020-05-18	NGC 5676
2020-05-18	NGC 5689
2020-05-18	NGC 5466
2020-05-18	NGC 5053
2020-05-18	M 5
#2020-05-26	Venus
#2020-05-26	Fabricus
#2020-05-27	Theophilus
#2020-05-27	Lacus Mortis
2020-06-16	DoDz 5
2020-06-16	DoDz 6
2020-06-16	V Oph
2020-06-16	M 53
2020-06-17	Sudor Ophiuchi
2020-06-17	TW Oph
2020-06-17	M 3
2020-06-17	DoDz 7
2020-06-18	M 4
2020-06-18	M 80
2020-06-18	M 12
2020-06-18	M 10
2020-06-21	M 19
2020-06-21	NGC 6284
2020-06-21	NGC 6287
2020-06-21	M 107
2020-06-22	NGC 6401
2020-06-22	M 9
2020-06-22	NGC 6356
2020-06-22	SZ Sgr
2020-06-22	FO Ser
2020-06-25	Tea Pot
2020-06-25	Teaspoon
2020-06-25	Herman's Cross
#2020-06-28	Aristillus
#2020-06-28	Autolycus
#2020-06-28	Archimedes
#2020-06-28	Sinus Lunicus
#2020-06-28	Mons Piton
#2020-06-28	Vallis Alpes
#2020-06-28	Montes Alpes
2020-07-04	Webb's Wreath
2020-07-04	AC Her
2020-07-04	Levy 157
2020-07-05	STF 2011
2020-07-05	SHJ 223
2020-07-05	STF 2052
2020-07-05	STF 2083
2020-07-09	STF 1964
2020-07-09	Epsilon Boo
2020-07-10	NGC 6440
2020-07-10	M 14
2020-07-10	NGC 6366
2020-07-10	M 13
2020-07-13	NGC 6369
2020-07-13	NGC 6544
2020-07-13	M 28
2020-07-13	NGC 6712
2020-07-13	S Sct
2020-07-14	NGC 6445
2020-07-14	M 22
2020-07-14	NGC 6642
2020-07-14	V1942 Sgr
2020-07-14	AQ Sgr
#2020-07-15	C 2020 F3 NEOWISE
2020-07-15	NGC 6517
2020-07-15	NGC 6539
2020-07-15	NGC 6426
2020-07-15	NGC 6342
2020-07-16	NGC 6543
2020-07-16	NGC 6503
2020-07-16	NGC 6643
#2020-07-18	Saturn
#2020-07-18	Jupiter
2020-07-18	M 70
2020-07-18	M 62
2020-07-18	M 55
2020-07-18	M 69
2020-07-18	M 54
2020-07-20	NGC 6535
2020-07-20	NGC 6760
2020-07-20	NGC 6755
2020-07-20	NGC 6756
#2020-07-21	Crescent Moon, Waxing
#2020-07-26	Julius Caesar
#2020-07-26	Rima Ariadaeus
2020-07-26	NGC 6717
2020-07-26	M 75
2020-07-27	V1469 Aql
2020-07-27	UV Aql
2020-07-27	NSV 11960
2020-07-27	V Aql
2020-08-04	STF 2052
2020-08-04	100 Her, STF 2280
2020-08-04	Delta Cyg, STF 2579
2020-08-06	STT 525
2020-08-06	STF 2302
2020-08-06	Eta Cas
2020-08-08	NGC 6804
2020-08-08	Epsilon Dra
2020-08-09	M 13
2020-08-09	M 92
2020-08-09	M 10
2020-08-09	M 12
2020-08-09	M 11
2020-08-09	M 27
2020-08-09	M 29
2020-08-13	RT Cap
2020-08-13	X Sge
2020-08-13	BF Sge
2020-08-13	NSV 13571
2020-08-14	M 25
2020-08-14	M 16
2020-08-14	M 17
2020-08-14	M 18
2020-08-14	M 24
#2020-08-15	Venus
#2020-08-15	New Moon in Old Moon's Arms
2020-08-15	HD 196944
2020-08-15	M 72
2020-08-15	10 Aquarii
2020-08-17	NGC 6834
2020-08-17	NGC 6885
2020-08-17	NGC 6882
2020-08-17	NGC 6960,6979
2020-08-19	NGC 6791
2020-08-19	NGC 6823
2020-08-19	NGC 6830
2020-08-22	Pal 11
2020-08-22	G1
2020-08-23	M 39
2020-08-24	M 30
2020-08-24	M 2
2020-08-24	M 15
2020-08-27	NGC 6866
2020-08-27	NGC 6894
2020-08-27	NGC 7062
2020-08-28	STF 2521 ABCD
2020-08-28	Delta Cyg, STF 2579
2020-08-28	STF 2673, 2374
2020-08-28	S 752, BU 987
2020-08-28	Seedling
#2020-09-03	Furnerius
2020-09-06	Mu Cep
2020-09-06	STF 2816
2020-09-06	NGC 7380
2020-09-28	RU Aqr
#2020-09-28	Neptune
2020-09-28	Rocketship
2020-10-05	U Cam
2020-10-05	UV Cam
2020-10-05	ST Cam
2020-10-05	XX Cam
#2020-10-05	Mars
2020-10-05	SAO 129989
2020-10-24	NGC 7790
2020-10-24	NGC 225
#2020-10-24	Mars
2020-10-27	King 21
2020-10-27	NGC 457
2020-10-27	NGC 436
2020-10-27	King 14
2020-10-27	NGC 133
2020-10-27	NGC 146
2020-10-29	M 103
2020-10-29	Tr 1
2020-10-31	AR Cas, STT 496
2020-10-31	STT 7
2020-10-31	STT 9
2020-10-31	HJ 1054
2020-10-31	BU 1
2020-11-06	IC 289
2020-11-06	IC 1805
2020-11-06	NGC 7331
2020-11-06	NGC 772
2020-11-07	Cr 34
2020-11-07	Stock 23
2020-11-07	Tombaugh 5
2020-11-07	NGC 1502
2020-11-07	NGC 1501
2020-11-08	NGC 7448
2020-11-08	NGC 278
2020-11-08	NGC 185
#2020-12-01	Sunspots
2020-12-01	STF 271
2020-12-01	STF 291
2020-12-01	DoDz 1
2020-12-01	AG 38
2020-12-01	HJ 658
2020-12-02	NGC 1245
2020-12-02	NGC 1444
2020-12-02	NGC 1545
2020-12-02	NGC 1513
#2020-12-04	Jupiter
#2020-12-04	Saturn
2020-12-04	NGC 404
2020-12-04	NGC 524
2020-12-04	NGC 246
2020-12-04	IC 348
#2020-12-11	Jupiter
#2020-12-11	Saturn
2020-12-11	M 31
2020-12-11	M 32
2020-12-11	M 103
#2020-12-22	Jupiter
#2020-12-22	Saturn
2020-12-22	M 37
2020-12-22	M 38
2020-12-22	M 36
2020-12-23	NGC 1907
2021-01-07	M 45
#2021-01-17	Palus Somnii
2021-01-17	M 42
#2021-01-18	Piccolomini
#2021-01-18	Posidonius
#2021-01-23	Mars
#2021-01-23	Uranus
#2021-01-23	Eratosthenes
#2021-01-23	Stadius
2021-01-23	NGC 2419
2021-01-23	NGC 2266
2021-01-23	NGC 2158
2021-01-23	NGC 2420
2021-01-23	NGC 2355
2021-01-23	NGC 2395
